ClickProbability,Id
0.035778067662814036,6716
0.10506981645006933,6717
0.01386270228202923,6718
0.2244013531783506,6719
0.1407207545448363,6720
0.007157385370416123,6721
0.02746861718561544,6722
0.015713611280997585,6723
0.13016965198556568,6724
0.02142609215958728,6725
0.007157385370416123,6726
0.005426961004519953,6727
0.0322531241274076,6728
0.005726680998121646,6729
0.021643935802008383,6730
0.006021403058928044,6731
0.013173170518723784,6732
0.022270429830756954,6733
0.09481415981478791,6734
0.0924404762035489,6735
0.015713611280997585,6736
0.03373809103623055,6737
0.05873243661993411,6738
0.009859661223427662,6739
0.07535378300667174,6740
0.03734614678007297,6741
0.0467026980216757,6742
0.07574006315319522,6743
0.11320606273197016,6744
0.007157385370416123,6745
0.10198667821712384,6746
0.036404218517028346,6747
0.016877445719391107,6748
0.03346988198407303,6749
0.005291493173112169,6750
0.020185273271285276,6751
0.04500575616703193,6752
0.114835987149475,6753
0.05344041495260099,6754
0.009710646019013393,6755
0.007335257891619223,6756
0.018679251554247912,6757
0.03585293959120045,6758
0.10573567552405203,6759
0.07535378300667174,6760
0.006034072772481066,6761
0.04516000242433003,6762
0.010557581213551178,6763
0.009774507194186967,6764
0.02746861718561544,6765
0.07349951178878161,6766
0.021231181084117486,6767
0.05101321615790423,6768
0.04190941523563152,6769
0.06830912141070189,6770
0.1348769660480979,6771
0.0240511735197539,6772
0.0228565785693417,6773
0.006370313714726012,6774
0.09672249337207287,6775
0.009836783316582894,6776
0.005346729720051494,6777
0.00570400080596758,6778
0.007158040932381927,6779
0.08503850634379927,6780
0.4761855352991202,6781
0.08886916191775995,6782
0.01391372341181791,6783
0.010632533529006108,6784
0.07189509866814398,6785
0.011878472583132639,6786
0.02142609215958728,6787
0.04356131512036233,6788
0.013425850020851197,6789
0.004671793650033057,6790
0.043919665685077866,6791
0.03402230563537474,6792
0.006034072772481066,6793
0.009790520594352382,6794
0.1153931293024637,6795
0.08584059973850258,6796
0.08508701672153175,6797
0.02142609215958728,6798
0.10743663056173694,6799
0.013058416970857311,6800
0.0050963613608084124,6801
0.005129564849218789,6802
0.03057834815924912,6803
0.005905156673489624,6804
0.03100980856329085,6805
0.006949518290255499,6806
0.005726680998121646,6807
0.014007257651688918,6808
0.010245945392985338,6809
0.010914327632418579,6810
0.021643935802008383,6811
0.03373809103623055,6812
0.06307090847430008,6813
0.010557581213551178,6814
0.051012606494103004,6815
0.07893757215281799,6816
0.04516000242433003,6817
0.06713336855861524,6818
0.006370313714726012,6819
0.004030950908332625,6820
0.06514683808813913,6821
0.0424534588527142,6822
0.13129683113651897,6823
0.10810438889690736,6824
0.5660619159245927,6825
0.006720301505954298,6826
0.07189509866814398,6827
0.02142609215958728,6828
0.01391372341181791,6829
0.02142609215958728,6830
0.02746861718561544,6831
0.006488762973158109,6832
0.5179482863653984,6833
0.10749019290208246,6834
0.0060571363195689055,6835
0.0723442968311032,6836
0.06861536592725968,6837
0.06337810030299318,6838
0.005211949097195336,6839
0.030336002435833394,6840
0.005717537837837149,6841
0.00543593362865357,6842
0.07427233475208089,6843
0.09912297865040876,6844
0.007173429478270559,6845
0.07189509866814398,6846
0.007327056568605569,6847
0.11688388686468903,6848
0.5660619159245927,6849
0.04516000242433003,6850
0.005722419948200475,6851
0.0050963613608084124,6852
0.02142609215958728,6853
0.0698746573402739,6854
0.4503844920026919,6855
0.09487366945749108,6856
0.004789236588701478,6857
0.005936281859233147,6858
0.0228565785693417,6859
0.012153465583068063,6860
0.608316223659588,6861
0.021231181084117486,6862
0.07349951178878161,6863
0.1391579036194901,6864
0.006488762973158109,6865
0.05344041495260099,6866
0.0723442968311032,6867
0.0054369941593549334,6868
0.0044067557690935346,6869
0.005971558653961686,6870
0.0072805953803550885,6871
0.030336002435833394,6872
0.07852878636674804,6873
0.11343014171258252,6874
0.012823025802346604,6875
0.17136209860706997,6876
0.004030950908332625,6877
0.007278110015205654,6878
0.07893757215281799,6879
0.005211949097195336,6880
0.02142609215958728,6881
0.034510474540533055,6882
0.03305936478018519,6883
0.013622033895220237,6884
0.02142609215958728,6885
0.004834828423588804,6886
0.016294798899979465,6887
0.07574006315319522,6888
0.07349951178878161,6889
0.02377667626942588,6890
0.006358792949649408,6891
0.010874975198449169,6892
0.11403866809705013,6893
0.03305936478018519,6894
0.020007935342833627,6895
0.01009172158585397,6896
0.03073337608819029,6897
0.06337810030299318,6898
0.004030950908332625,6899
0.030336002435833394,6900
0.04988959071976753,6901
0.47736177613307196,6902
0.013049232768523033,6903
0.0924404762035489,6904
0.0060571363195689055,6905
0.005726680998121646,6906
0.03751630278780103,6907
0.020790919482290313,6908
0.021873161025722745,6909
0.058252424738454975,6910
0.12459539443744509,6911
0.10049486915301442,6912
0.11475650781479663,6913
0.006034072772481066,6914
0.06514683808813913,6915
0.00554496459548162,6916
0.009774507194186967,6917
0.020007935342833627,6918
0.03549839415569697,6919
0.006949518290255499,6920
0.03100980856329085,6921
0.06514683808813913,6922
0.02142609215958728,6923
0.021643935802008383,6924
0.004027625655824581,6925
0.014007257651688918,6926
0.03353730945619376,6927
0.00663262537886312,6928
0.10529858804641572,6929
0.04578223592417311,6930
0.005905156673489624,6931
0.021643935802008383,6932
0.10657375457091812,6933
0.01643172871470645,6934
0.07574006315319522,6935
0.0385530257454314,6936
0.021643935802008383,6937
0.006703772397434796,6938
0.019537683988013158,6939
0.010914327632418579,6940
0.006297148837533397,6941
0.20099337516567564,6942
0.1295759459982157,6943
0.09487366945749108,6944
0.004665956058138425,6945
0.03346988198407303,6946
0.006034072772481066,6947
0.012498451271112807,6948
0.03840819546757606,6949
0.006297148837533397,6950
0.016877445719391107,6951
0.015713611280997585,6952
0.03731509119369317,6953
0.07893757215281799,6954
0.0924404762035489,6955
0.5169181321169132,6956
0.034510474540533055,6957
0.00489079762709895,6958
0.17268818283402704,6959
0.10406208254065562,6960
0.006034072772481066,6961
0.004030950908332625,6962
0.011096183750623882,6963
0.5660619159245927,6964
0.09487366945749108,6965
0.004718353182165797,6966
0.15437596240342835,6967
0.021873161025722745,6968
0.04177816733527128,6969
0.18515109591590762,6970
0.027563318375144672,6971
0.027563318375144672,6972
0.13099512613285696,6973
0.004030950908332625,6974
0.16715871620882283,6975
0.5012638116887236,6976
0.03731509119369317,6977
0.008672790811456261,6978
0.013617228774326943,6979
0.004834828423588804,6980
0.03305936478018519,6981
0.009379778156591441,6982
0.04988959071976753,6983
0.006034072772481066,6984
0.08741714627783852,6985
0.010632533529006108,6986
0.006034072772481066,6987
0.03353730945619376,6988
0.09471803002965708,6989
0.006703772397434796,6990
0.009316671287851266,6991
0.052172700777442835,6992
0.007335257891619223,6993
0.3546164779155434,6994
0.2044026312903743,6995
0.005572857646008612,6996
0.006732119274464104,6997
0.11688388686468903,6998
0.03585293959120045,6999
0.058252424738454975,7000
0.0054413434177265465,7001
0.07189509866814398,7002
0.09612259832756302,7003
0.03100980856329085,7004
0.00663262537886312,7005
0.07893757215281799,7006
0.0424534588527142,7007
0.045899650352669435,7008
0.11841894483909264,7009
0.003314547659835499,7010
0.16405151175578858,7011
0.021231181084117486,7012
0.004001190836544564,7013
0.00663262537886312,7014
0.011016549083468517,7015
0.07893757215281799,7016
0.005127345070093348,7017
0.03865299443096211,7018
0.07349951178878161,7019
0.005211949097195336,7020
0.007335257891619223,7021
0.00563416858742423,7022
0.09163424760310994,7023
0.020185273271285276,7024
0.020007935342833627,7025
0.005344334658704032,7026
0.015713611280997585,7027
0.6279326494266905,7028
0.005542011934755838,7029
0.06049927695091002,7030
0.0054369941593549334,7031
0.005129564849218789,7032
0.012935537257348284,7033
0.13977111678999163,7034
0.04116958985139739,7035
0.11139099807238123,7036
0.09672249337207287,7037
0.6065838697058379,7038
0.027563318375144672,7039
0.03305936478018519,7040
0.038446068437426234,7041
0.028179714730771965,7042
0.11406423495024776,7043
0.09487366945749108,7044
0.0072066545179838145,7045
0.03581455342932667,7046
0.005726680998121646,7047
0.020185273271285276,7048
0.03373809103623055,7049
0.0058007191964185205,7050
0.03581455342932667,7051
0.08597286463828742,7052
0.0924404762035489,7053
0.0320984756513916,7054
0.04516000242433003,7055
0.00604820761932336,7056
0.007173429478270559,7057
0.03585293959120045,7058
0.6152743706942407,7059
0.04177816733527128,7060
0.004524764362730865,7061
0.07232625085897755,7062
0.16087753883549397,7063
0.020007935342833627,7064
0.005717537837837149,7065
0.005127345070093348,7066
0.03585293959120045,7067
0.034510474540533055,7068
0.015713611280997585,7069
0.02064714365515975,7070
0.11679782677816546,7071
0.07574006315319522,7072
0.03305936478018519,7073
0.03305936478018519,7074
0.1359083176075428,7075
0.03305936478018519,7076
0.00543593362865357,7077
0.005291493173112169,7078
0.07300800291318611,7079
0.4713037999648578,7080
0.03581455342932667,7081
0.021231181084117486,7082
0.01386270228202923,7083
0.03183803945578952,7084
0.02950229777019651,7085
0.005905156673489624,7086
0.07535378300667174,7087
0.005880015650070039,7088
0.020007935342833627,7089
0.004030950908332625,7090
0.005886048702589354,7091
0.005003380584239498,7092
0.13977111678999163,7093
0.4767930963471578,7094
0.17100751572731068,7095
0.032386559981580444,7096
0.005726680998121646,7097
0.006034072772481066,7098
0.006095020738667269,7099
0.044411716509533516,7100
0.005572857646008612,7101
0.0048184023201093655,7102
0.003983438036289894,7103
0.04878619428612069,7104
0.10653403748188238,7105
0.058252424738454975,7106
0.056805229233271096,7107
0.230398130438988,7108
0.020007935342833627,7109
0.021231181084117486,7110
0.005726680998121646,7111
0.021231181084117486,7112
0.006732119274464104,7113
0.03748618950933118,7114
0.10357637793425614,7115
0.03402230563537474,7116
0.03346988198407303,7117
0.015085259729647053,7118
0.0424534588527142,7119
0.10926953516593382,7120
0.006195017755890161,7121
0.006034072772481066,7122
0.005936281859233147,7123
0.007335257891619223,7124
0.021231181084117486,7125
0.007335257891619223,7126
0.021643935802008383,7127
0.006299613522603306,7128
0.00570400080596758,7129
0.006297148837533397,7130
0.006095020738667269,7131
0.021231181084117486,7132
0.033162524818119626,7133
0.02007310182672638,7134
0.23856221421480525,7135
0.05094100937408686,7136
0.012138326184583622,7137
0.04116958985139739,7138
0.08362319599705291,7139
0.4503844920026919,7140
0.021643935802008383,7141
0.3579940259029428,7142
0.015713611280997585,7143
0.18601849339193266,7144
0.005905156673489624,7145
0.08886916191775995,7146
0.006034072772481066,7147
0.006195017755890161,7148
0.011559696392889353,7149
0.06690499734791722,7150
0.006297148837533397,7151
0.02377667626942588,7152
0.07266445148430639,7153
0.11392993003360433,7154
0.19556866656304092,7155
0.07574006315319522,7156
0.035917822894919425,7157
0.007264000043387547,7158
0.06337810030299318,7159
0.10810438889690736,7160
0.0044067557690935346,7161
0.0072805953803550885,7162
0.0049412178458173575,7163
0.005426961004519953,7164
0.00723745122536297,7165
0.006034072772481066,7166
0.06514683808813913,7167
0.006297148837533397,7168
0.008568464960923438,7169
0.0072066545179838145,7170
0.015713611280997585,7171
0.01172518507533766,7172
0.07535378300667174,7173
0.11500268816457655,7174
0.0228565785693417,7175
0.08362319599705291,7176
0.03305936478018519,7177
0.007157385370416123,7178
0.1295759459982157,7179
0.004941249682893111,7180
0.07893757215281799,7181
0.08584059973850258,7182
0.03057834815924912,7183
0.005127345070093348,7184
0.015085259729647053,7185
0.09205369323817406,7186
0.021231181084117486,7187
0.005378713995286667,7188
0.01386270228202923,7189
0.05344041495260099,7190
0.0072805953803550885,7191
0.13116677811104305,7192
0.007278110015205654,7193
0.0424534588527142,7194
0.08886916191775995,7195
0.0044067557690935346,7196
0.005211949097195336,7197
0.005003380584239498,7198
0.012823025802346604,7199
0.0030657973780677974,7200
0.006297148837533397,7201
0.021643935802008383,7202
0.09612259832756302,7203
0.5120216195291899,7204
0.3030994767008923,7205
0.020185273271285276,7206
0.012066914729360194,7207
0.021873161025722745,7208
0.030336002435833394,7209
0.004789236588701478,7210
0.05094100937408686,7211
0.005792431688413288,7212
0.006230752658402916,7213
0.032807713034352516,7214
0.10224188800460546,7215
0.006517864758853849,7216
0.005378713995286667,7217
0.03581455342932667,7218
0.09790555537944229,7219
0.005270137930772857,7220
0.03459583164403274,7221
0.03402230563537474,7222
0.05094100937408686,7223
0.5607547916550767,7224
0.03581455342932667,7225
0.11406423495024776,7226
0.06514683808813913,7227
0.06514683808813913,7228
0.015713611280997585,7229
0.01391372341181791,7230
0.011914160743703368,7231
0.005792431688413288,7232
0.32057291433976026,7233
0.10755172700279597,7234
0.020007935342833627,7235
0.3760026928020245,7236
0.07574006315319522,7237
0.03581455342932667,7238
0.004834828423588804,7239
0.03585293959120045,7240
0.010914327632418579,7241
0.006370313714726012,7242
0.5483170630883996,7243
0.11569052334620522,7244
0.006195017755890161,7245
0.030959723050468645,7246
0.11392993003360433,7247
0.004293989323084454,7248
0.00570400080596758,7249
0.006195017755890161,7250
0.03585293959120045,7251
0.10749019290208246,7252
0.021873161025722745,7253
0.0228565785693417,7254
0.05344041495260099,7255
0.004718353182165797,7256
0.006087425340077821,7257
0.010632533529006108,7258
0.024974048541736706,7259
0.5483170630883996,7260
0.5553643402675736,7261
0.8137161931772601,7262
0.008443087427496112,7263
0.06337810030299318,7264
0.007335257891619223,7265
0.07189509866814398,7266
0.006297148837533397,7267
0.021231181084117486,7268
0.03373809103623055,7269
0.5937752642203061,7270
0.006297148837533397,7271
0.07349951178878161,7272
0.007223917897554457,7273
0.007157385370416123,7274
0.09487366945749108,7275
0.05344041495260099,7276
0.021873161025722745,7277
0.005003380584239498,7278
0.08876248745844253,7279
0.006297148837533397,7280
0.0054413434177265465,7281
0.03057834815924912,7282
0.021231181084117486,7283
0.015676820162840475,7284
0.02377667626942588,7285
0.03402230563537474,7286
0.0424534588527142,7287
0.03100980856329085,7288
0.09487366945749108,7289
0.009316671287851266,7290
0.10926953516593382,7291
0.07574006315319522,7292
0.036404218517028346,7293
0.0228565785693417,7294
0.03183803945578952,7295
0.022338092621133586,7296
0.003983438036289894,7297
0.005792431688413288,7298
0.021345056831545212,7299
0.0050963613608084124,7300
0.005129564849218789,7301
0.015713611280997585,7302
0.02142609215958728,7303
0.007158040932381927,7304
0.47623518240066015,7305
0.04288561875413809,7306
0.1114912918335461,7307
0.00570400080596758,7308
0.021231181084117486,7309
0.02746861718561544,7310
0.11136249924903191,7311
0.03734614678007297,7312
0.0228565785693417,7313
0.5031146471648443,7314
0.07852878636674804,7315
0.032807713034352516,7316
0.03581455342932667,7317
0.018679251554247912,7318
0.005393097249706879,7319
0.004655544020765966,7320
0.10749019290208246,7321
0.01237233344592012,7322
0.09676659696695177,7323
0.0228565785693417,7324
