ClickProbability,Id
0.03970796555304574,25482
0.02013743159939343,25483
0.021179575232222404,25484
0.005762009583588992,25485
0.0523172602096772,25486
0.01961059460195897,25487
0.03735931843424746,25488
0.14475566412522858,25489
0.1311046679758999,25490
0.12057809364740259,25491
0.025877085307186486,25492
0.07062760466684906,25493
0.12187574093188501,25494
0.08772137498198768,25495
0.00497111042238591,25496
0.010453215327561471,25497
0.021179575232222404,25498
0.009243574518831144,25499
0.10552503406220397,25500
0.1741934970875003,25501
0.005129399897325448,25502
0.03474126793905537,25503
0.0688468335882725,25504
0.0046145943946921935,25505
0.058779751248968955,25506
0.06280900653850639,25507
0.00994439870357884,25508
0.03639607332679471,25509
0.3135193276918654,25510
0.008612119389223924,25511
0.08189363597633798,25512
0.026899656363524253,25513
0.23489580874063637,25514
0.0065919961831801335,25515
0.017370809199011367,25516
0.00594225666247978,25517
0.08321810937558122,25518
0.17579049234180938,25519
0.11056427892382115,25520
0.007656593523907019,25521
0.1482356804731431,25522
0.005796900290820132,25523
0.005015732706384426,25524
0.011750570257278898,25525
0.08904582402559982,25526
0.0331529576636355,25527
0.023474599758312342,25528
0.006618974973573564,25529
0.00754429107965947,25530
0.01422586549611608,25531
0.006698376821335751,25532
0.005597790682407158,25533
0.12198400777059407,25534
0.12213946088275857,25535
0.05394082381753057,25536
0.06653368064786638,25537
0.009392542684129934,25538
0.028664951625355095,25539
0.008612119389223924,25540
0.008687178617360325,25541
0.0055672720425474715,25542
0.006980653432478331,25543
0.06758750883475312,25544
0.06492009072545159,25545
0.020643015937365766,25546
0.006772894629835792,25547
0.005263957074528498,25548
0.007926527727181323,25549
0.07515344931751672,25550
0.09812482891847252,25551
0.015310279358758156,25552
0.010256610710223645,25553
0.004406198625599539,25554
0.09149025291036082,25555
0.0032887308316253993,25556
0.015052550848509753,25557
0.003259758518332711,25558
0.03400624580063326,25559
0.03408151169806996,25560
0.11859722946618897,25561
0.004608605940449609,25562
0.06934182198176965,25563
0.003981170106589417,25564
0.00606189662029202,25565
0.00838957783593564,25566
0.07679436937128964,25567
0.0688468335882725,25568
0.058779751248968955,25569
0.1311046679758999,25570
0.011419403324055659,25571
0.004175304294186388,25572
0.09014585910305577,25573
0.17907247781576677,25574
0.004881779777618954,25575
0.11034993088551448,25576
0.004506023281315721,25577
0.026419258979063793,25578
0.02013743159939343,25579
0.23889852186265845,25580
0.03197472519170571,25581
0.03474126793905537,25582
0.03970796555304574,25583
0.012945513303993229,25584
0.05024460504165608,25585
0.07062760466684906,25586
0.11226697134369891,25587
0.04770757950190665,25588
0.008612119389223924,25589
0.0688468335882725,25590
0.0331529576636355,25591
0.011427298800148691,25592
0.005762009583588992,25593
0.006604081128282505,25594
0.2683549736659931,25595
0.13599209842905727,25596
0.23889852186265845,25597
0.12643375001344995,25598
0.005796900290820132,25599
0.007656593523907019,25600
0.03496242363501931,25601
0.1706455946338358,25602
0.01471432206522856,25603
0.03474126793905537,25604
0.0052462693901819055,25605
0.1471633921434193,25606
0.0533421484715031,25607
0.08904582402559982,25608
0.26808810381274895,25609
0.017370809199011367,25610
0.03612380753076588,25611
0.5898452053462011,25612
0.07255076843693649,25613
0.0688468335882725,25614
0.03019616623998914,25615
0.022747787745641714,25616
0.1706455946338358,25617
0.008595681400926038,25618
0.007658429239492898,25619
0.0688468335882725,25620
0.011521776246472725,25621
0.07532825137774168,25622
0.03639607332679471,25623
0.0035348260077294933,25624
0.03612380753076588,25625
0.08494923795605525,25626
0.03400624580063326,25627
0.08153302450294052,25628
0.003053708523752908,25629
0.006575573340792416,25630
0.00586168944710374,25631
0.038515035347831746,25632
0.004903311161578432,25633
0.023136068236203736,25634
0.03400624580063326,25635
0.0046145943946921935,25636
0.0688468335882725,25637
0.058779751248968955,25638
0.041574727183924326,25639
0.08321810937558122,25640
0.12213946088275857,25641
0.0101302358576217,25642
0.002266100680880399,25643
0.006077836993887745,25644
0.10522709515369429,25645
0.015729564104665233,25646
0.0032887308316253993,25647
0.09149025291036082,25648
0.03496242363501931,25649
0.06492009072545159,25650
0.0055672720425474715,25651
0.0047663140710768655,25652
0.03970796555304574,25653
0.07209692259611793,25654
0.1744469545043986,25655
0.004677072016734972,25656
0.08589874171447474,25657
0.15543439125589997,25658
0.005705635961506435,25659
0.12388671099073995,25660
0.00606189662029202,25661
0.04770757950190665,25662
0.020643015937365766,25663
0.021179575232222404,25664
0.43478036982226836,25665
0.023474599758312342,25666
0.09790508829237667,25667
0.006772894629835792,25668
0.020643015937365766,25669
0.005762009583588992,25670
0.0688468335882725,25671
0.08151047417081693,25672
0.011250764791583849,25673
0.08494923795605525,25674
0.015847939712584417,25675
0.00994439870357884,25676
0.01501062593811553,25677
0.06280900653850639,25678
0.06966351356725228,25679
0.03846863324861779,25680
0.023474599758312342,25681
0.005263957074528498,25682
0.04920826278283522,25683
0.0369458218548354,25684
0.010137904455277923,25685
0.006772894629835792,25686
0.020643015937365766,25687
0.003259758518332711,25688
0.01858319434622079,25689
0.03474126793905537,25690
0.008553426563596499,25691
0.010773299162438058,25692
0.0721407081293564,25693
0.1471633921434193,25694
0.00586168944710374,25695
0.005762009583588992,25696
0.0331529576636355,25697
0.14972291518496547,25698
0.015488671845196682,25699
0.14113151616982766,25700
0.007926527727181323,25701
0.00671391273721926,25702
0.004820648187349608,25703
0.005062000039475571,25704
0.006698376821335751,25705
0.052262576907040593,25706
0.021179575232222404,25707
0.004458465553686845,25708
0.17579049234180938,25709
0.005693103729611926,25710
0.1256086125669816,25711
0.017370809199011367,25712
0.32859634507692304,25713
0.004284568217088576,25714
0.005129399897325448,25715
0.008786343594722539,25716
0.19805126017954108,25717
0.07532825137774168,25718
0.03324352262280716,25719
0.005810362607253137,25720
0.21356435057633064,25721
0.02960787760984877,25722
0.008092886466285466,25723
0.007362381399660594,25724
0.46490604985683787,25725
0.005763898551784661,25726
0.03019616623998914,25727
0.05867552999920044,25728
0.14964437001036268,25729
0.20560965025735473,25730
0.06280900653850639,25731
0.13039322508535137,25732
0.1083087768050004,25733
0.015394257894465127,25734
0.09015367503376877,25735
0.06213281544496493,25736
0.02435041027937363,25737
0.1090627810127455,25738
0.03019616623998914,25739
0.07532825137774168,25740
0.016352238179268785,25741
0.09015367503376877,25742
0.0061261450622064235,25743
0.003259758518332711,25744
0.0331529576636355,25745
0.021179575232222404,25746
0.006077836993887745,25747
0.004637560926602607,25748
0.0688468335882725,25749
0.14568344501055072,25750
0.0688468335882725,25751
0.005762009583588992,25752
0.13012275695609826,25753
0.004809436121757405,25754
0.006248664389815983,25755
0.07273886045568949,25756
0.006077836993887745,25757
0.021179575232222404,25758
0.13757260226779608,25759
0.020643015937365766,25760
0.1019501297551988,25761
0.14989551908771795,25762
0.01501062593811553,25763
0.03970796555304574,25764
0.02013743159939343,25765
0.0065919961831801335,25766
0.016352238179268785,25767
0.0688468335882725,25768
0.13826442250659807,25769
0.004124261102981411,25770
0.1471541006631122,25771
0.0052462693901819055,25772
0.028664951625355095,25773
0.03324352262280716,25774
0.051397083960379834,25775
0.008612119389223924,25776
0.05867552999920044,25777
0.09149025291036082,25778
0.029246539852568993,25779
0.0795050186064161,25780
0.006290545081568318,25781
0.06966351356725228,25782
0.014532569084014856,25783
0.03019616623998914,25784
0.12904218950851207,25785
0.03735931843424746,25786
0.02030203556089032,25787
0.05102654665865431,25788
0.17624399691003453,25789
0.07255076843693649,25790
0.03970796555304574,25791
0.07532825137774168,25792
0.0735038069233461,25793
0.16147182791615086,25794
0.006636390543713097,25795
0.11462118563090319,25796
0.016899109233109277,25797
0.005597790682407158,25798
0.003259758518332711,25799
0.14972291518496547,25800
0.00671391273721926,25801
0.020643015937365766,25802
0.004677072016734972,25803
0.006636390543713097,25804
0.005015732706384426,25805
0.010273997876739438,25806
0.006248664389815983,25807
0.03496242363501931,25808
0.290215511318739,25809
0.020216851398192657,25810
0.0061261450622064235,25811
0.00946714803637654,25812
0.005218810652796278,25813
0.027930283117811094,25814
0.08601923996717384,25815
0.04554557756794615,25816
0.006698376821335751,25817
0.011419403324055659,25818
0.6009083599377054,25819
0.028664951625355095,25820
0.00435649744412131,25821
0.010256610710223645,25822
0.07523993626420675,25823
0.04770757950190665,25824
0.0700492604376378,25825
0.0791178522594193,25826
0.08494923795605525,25827
0.11521086049943513,25828
0.0331529576636355,25829
0.005263957074528498,25830
0.009392542684129934,25831
0.00606189662029202,25832
0.005762009583588992,25833
0.001930136971036127,25834
0.04417342370158258,25835
0.10447017216920888,25836
0.004956075273008055,25837
0.08322382312324787,25838
0.021764306737309332,25839
0.005739637881007965,25840
0.006248664389815983,25841
0.022034696180649585,25842
0.0688468335882725,25843
0.005597790682407158,25844
0.07864541581792692,25845
0.06926651592972319,25846
0.0046145943946921935,25847
0.014942651743905895,25848
0.03496242363501931,25849
0.0033825822584768015,25850
0.0667797434279328,25851
0.0369458218548354,25852
0.006575573340792416,25853
0.05867552999920044,25854
0.007139138698923294,25855
0.010137904455277923,25856
0.01294170829276596,25857
0.08946617838831623,25858
0.14972291518496547,25859
0.0053938085597367595,25860
0.08394969921000954,25861
0.0688468335882725,25862
0.011419403324055659,25863
0.00606189662029202,25864
0.06280900653850639,25865
0.08494923795605525,25866
0.09149025291036082,25867
0.09790508829237667,25868
0.03970796555304574,25869
0.07752457155310384,25870
0.006111198769377505,25871
0.006248664389815983,25872
0.06961133269703322,25873
0.07532825137774168,25874
0.18927327212209075,25875
0.08151047417081693,25876
0.03197472519170571,25877
0.06280900653850639,25878
0.00606189662029202,25879
0.0296779885201096,25880
0.08868103680106372,25881
0.002266100680880399,25882
0.004608605940449609,25883
0.08321810937558122,25884
0.1471633921434193,25885
0.13423770845466096,25886
0.13333471027436875,25887
0.008687178617360325,25888
0.011093858469490642,25889
0.01142030521275132,25890
0.049443174916179986,25891
0.11290564313059051,25892
0.032623908371971856,25893
0.01961059460195897,25894
0.01961059460195897,25895
0.005763898551784661,25896
0.09812482891847252,25897
0.03324352262280716,25898
0.1311046679758999,25899
0.0688468335882725,25900
0.08394969921000954,25901
0.004458465553686845,25902
0.0564231116194844,25903
0.006575573340792416,25904
0.038515035347831746,25905
0.015488671845196682,25906
0.07532825137774168,25907
0.007252581734258282,25908
0.06072937805257854,25909
0.13423770845466096,25910
0.04417342370158258,25911
0.07532825137774168,25912
0.14568344501055072,25913
0.11194742235306633,25914
0.023474599758312342,25915
0.08441891844782498,25916
0.06961133269703322,25917
0.0688468335882725,25918
0.026899656363524253,25919
0.008317968062256176,25920
0.0025193898584432812,25921
0.038515035347831746,25922
0.06492009072545159,25923
0.08321810937558122,25924
0.011250764791583849,25925
0.19976219231848877,25926
0.30794882422334086,25927
0.5485827127233237,25928
0.04480972466619056,25929
0.0533421484715031,25930
0.006077836993887745,25931
0.006575573340792416,25932
0.026899656363524253,25933
0.010273997876739438,25934
0.04554557756794615,25935
0.005263957074528498,25936
0.004809436121757405,25937
0.06653368064786638,25938
0.2760156804421048,25939
0.08589874171447474,25940
0.005263957074528498,25941
0.05102654665865431,25942
0.004677072016734972,25943
0.06280900653850639,25944
0.010922137600619632,25945
0.08589874171447474,25946
0.08151047417081693,25947
0.004042318035058092,25948
0.005129399897325448,25949
0.005597790682407158,25950
0.04417342370158258,25951
0.03554072262946997,25952
0.020643015937365766,25953
0.01653231857279108,25954
0.00528230084486228,25955
0.014253790692048325,25956
0.5298452597022247,25957
0.021179575232222404,25958
0.05902161455401216,25959
0.01858319434622079,25960
0.031353146742592375,25961
0.09790508829237667,25962
0.0703576956196997,25963
0.004992078927912756,25964
0.12198400777059407,25965
0.07070802983289644,25966
0.01471432206522856,25967
0.08321810937558122,25968
0.0025193898584432812,25969
0.006675597052087755,25970
0.07952285313633382,25971
0.006636390543713097,25972
0.02013743159939343,25973
0.035961625059003736,25974
0.04770757950190665,25975
0.00613474232814732,25976
0.03806319079695974,25977
0.006675597052087755,25978
0.01501062593811553,25979
0.0331529576636355,25980
0.06961133269703322,25981
0.00671391273721926,25982
0.13646596335130842,25983
0.004608605940449609,25984
0.020643015937365766,25985
0.009797415255685067,25986
0.07532825137774168,25987
0.0688468335882725,25988
0.005796900290820132,25989
0.004637560926602607,25990
0.06492009072545159,25991
0.03846863324861779,25992
0.0042697230949422715,25993
0.1019501297551988,25994
0.015342605467797766,25995
0.43019205240146385,25996
0.023474599758312342,25997
0.010256610710223645,25998
0.5898452053462011,25999
0.017370809199011367,26000
0.04770757950190665,26001
0.004042318035058092,26002
0.006675597052087755,26003
0.00671391273721926,26004
0.00671391273721926,26005
0.21169845082090838,26006
0.0050605060660640295,26007
0.022441055920082057,26008
0.19869113230515004,26009
0.005177121185958376,26010
0.005796900290820132,26011
0.8580946180436447,26012
0.0902038831381073,26013
0.0375617810789638,26014
0.00671391273721926,26015
0.032623908371971856,26016
0.009797415255685067,26017
0.0049972410285793085,26018
0.0025193898584432812,26019
0.0025193898584432812,26020
0.005218810652796278,26021
0.08659700705333634,26022
0.0050605060660640295,26023
0.08321810937558122,26024
0.016899109233109277,26025
0.038515035347831746,26026
0.05024460504165608,26027
